bite_date,SpeciesIDDesc,BreedIDDesc,GenderIDDesc,color,vaccination_yrs,vaccination_date,victim_zip,AdvIssuedYNDesc,WhereBittenIDDesc,quarantine_date,DispositionIDDesc,head_sent_date,release_date,ResultsIDDesc
16/11/2015 0:00,CAT,,MALE,Brown,1,8/5/2015 0:00,40299,,BODY,,,,30/11/2015 0:00,
2/11/2015 0:00,DOG,,MALE,Yellow White,,20/10/2015 0:00,40219,,BODY,,,,,
16/11/2015 0:00,DOG,ROTTWEILER,MALE,Black Tan,,,40203,,BODY,,,,3/12/2015 0:00,
15/11/2015 0:00,CAT,,,Black,,,40219,,BODY,,,,,
2/11/2015 0:00,DOG,PIT BULL,MALE,White Brown,1,12/11/2015 0:00,40223,,BODY,,,,18/12/2015 0:00,
18/11/2015 0:00,DOG,,MALE,FAWN White,1,1/6/2015 0:00,40223,,BODY,,,,,
17/11/2015 0:00,DOG,BASSET HOUND,MALE,TRICOLOR,1,19/1/2015 0:00,40216,,UNKNOWN,,,,30/11/2015 0:00,
19/11/2015 0:00,DOG,LABRADOR RETRIV,,Black White,,,40272,,UNKNOWN,,,,,
20/11/2015 0:00,DOG,BEAGLE,MALE,Brown White,1,21/7/2015 0:00,40218,,BODY,,,,30/11/2015 0:00,
11/11/2015 0:00,DOG,CHOW CHOW,FEMALE,SILVER,3,28/4/2014 0:00,40206,,BODY,,,,25/11/2015 0:00,
20/11/2015 0:00,DOG,PIT BULL,,,,,40212,,BODY,,,,,
21/11/2015 0:00,CAT,,FEMALE,Black White,1,24/11/2015 0:00,40218,,UNKNOWN,,,,1/12/2015 0:00,
23/11/2015 0:00,DOG,AAUST. TERR.,FEMALE,Black White,,,40211,,BODY,,,,,
22/11/2015 0:00,DOG,GERM SHEPHERD,MALE,Black Brown,1,14/1/2015 0:00,40291,,BODY,,,,2/12/2015 0:00,
22/11/2015 0:00,DOG,PUG,MALE,Brown,1,31/8/2015 0:00,40216,,BODY,,,,3/12/2015 0:00,
22/11/2015 0:00,CAT,,,,3,28/3/2015 0:00,40228,,UNKNOWN,,,,4/12/2015 0:00,
28/11/2015 0:00,DOG,PIT BULL,,,,,40211,,BODY,,,,,
27/11/2015 0:00,CAT,,MALE,White/Orange,,8/11/2015 0:00,40228,,UNKNOWN,,,,,
25/11/2015 0:00,DOG,AIRedALE TER.,FEMALE,Black Tan,1,6/11/2015 0:00,40243,,UNKNOWN,,,,8/12/2015 0:00,
26/11/2015 0:00,DOG,PIT BULL,MALE,Tan/White,,,40210,,HEAD,26/11/2015 0:00,,,6/12/2015 0:00,
26/11/2015 0:00,DOG,PIT BULL,MALE,Black - Whitee,,,40215,,BODY,,,,9/12/2015 0:00,
26/11/2015 0:00,CAT,,UNKNOWN,White/Black,,,40216,YES,BODY,,,,,
30/11/2015 0:00,DOG,GERM SHEPHERD,FEMALE,Black Brown,3,6/12/2013 0:00,40223,,BODY,,,,10/12/2015 0:00,
30/11/2015 0:00,DOG,,MALE,Blonde,1,6/4/2015 0:00,40223,,HEAD,,,,10/12/2015 0:00,
24/11/2015 0:00,DOG,PIT BULL,MALE,Brindle,,,40343,,BODY,,,,,
25/11/2015 0:00,DOG,ROTTWEILER,MALE,Black,1,15/6/2015 0:00,40218,,BODY,,,,7/12/2015 0:00,
29/11/2015 0:00,DOG,MALTASE,MALE,,,,40203,,BODY,,,,8/12/2015 0:00,
1/12/2015 0:00,DOG,CHICHAUHUA,MALE,Brown,,,40208,,BODY,,,,,
3/12/2015 0:00,DOG,DOTSON,MALE,Brown,1,5/5/2015 0:00,40258,,BODY,,,,15/12/2015 0:00,
6/12/2015 0:00,DOG,WEINER DOG,FEMALE,CHOC/Gray,1,25/10/2015 0:00,40214,,BODY,,,,15/12/2015 0:00,
6/12/2015 0:00,CAT,,FEMALE,Black White,3,22/1/2013 0:00,40205,,BODY,,,,16/12/2015 0:00,
4/12/2015 0:00,CAT,,FEMALE,Brown Black,3,9/7/2013 0:00,40299,,BODY,,,,,
6/12/2015 0:00,DOG,BOSTON TERRIER,UNKNOWN,,,,40299,,BODY,,,,,
8/12/2015 0:00,DOG,COCKER SPAINEL,MALE,TRI/LIVER,1,22/6/2015 0:00,40218,,BODY,,,,18/12/2015 0:00,
8/12/2015 0:00,DOG,,,Brown White,,,40218,,BODY,,,,,
9/12/2015 0:00,CAT,,FEMALE,Red Blonde,1,22/8/2015 0:00,40299,,UNKNOWN,,,,29/12/2015 0:00,
8/12/2015 0:00,DOG,,,Brown BEIGE,1,3/2/2015 0:00,40059,,UNKNOWN,,,,18/12/2015 0:00,
9/12/2015 0:00,DOG,BOXER,FEMALE,Brown,1,25/11/2015 0:00,40207,,BODY,,,,21/12/2015 0:00,
30/11/2015 0:00,DOG,PIT BULL,,Gray White,,,40218,,BODY,,,,,
2/12/2015 0:00,DOG,PIT BULL,MALE,White Tan,,,40258,,BODY,,,,,
4/12/2015 0:00,DOG,ROTTWEILER,MALE,Black Tan,3,2/12/2015 0:00,40204,,BODY,,,,14/12/2015 0:00,
26/11/2015 0:00,DOG,CHICHAUHUA,MALE,Tan,1,15/9/2015 0:00,40272,,HEAD,,,,8/12/2015 0:00,
11/12/2015 0:00,DOG,PIT BULL,MALE,Black WHIT,1,5/1/2016 0:00,40212,,BODY,,,,22/12/2015 0:00,
11/12/2015 0:00,DOG,,MALE,White/Brown,,,40214,,HEAD,,,,21/12/2015 0:00,
13/12/2015 0:00,DOG,BORDER COLLIE M,MALE,Black - Whitee,1,22/12/2015 0:00,40219,,HEAD,,,,22/12/2015 0:00,
11/12/2015 0:00,DOG,,MALE,Tan,1,16/12/2015 0:00,40291,,HEAD,,,,21/12/2015 0:00,
12/12/2015 0:00,DOG,PIT BULL,FEMALE,Blue,,,40258,,HEAD,,,,23/12/2015 0:00,
10/12/2015 0:00,DOG,LABRADOR RETRIV,UNKNOWN,Black,1,11/1/2016 0:00,40220,,HEAD,,,,21/12/2016 0:00,
9/12/2015 0:00,DOG,SHIH TZU,MALE,Black - Whitee,1,13/5/2015 0:00,40291,,BODY,,,,23/12/2015 0:00,
11/12/2015 0:00,DOG,MALAMUTE,FEMALE,,,,40245,,UNKNOWN,,,,29/12/2015 0:00,
13/12/2015 0:00,DOG,,UNKNOWN,,,,40118,,BODY,,,,,
14/12/2015 0:00,DOG,,UNKNOWN,Brown/White,1,30/5/2015 0:00,40218,,BODY,,,,24/12/2015 0:00,
12/12/2015 0:00,DOG,,MALE,Blonde,,,40216,,UNKNOWN,,,,,
14/12/2015 0:00,DOG,,,,,,40220,,BODY,,,,,
15/12/2015 0:00,DOG,PIT BULL,,Black,1,28/1/2016 0:00,40202,,BODY,,,,28/12/2015 0:00,
28/11/2015 0:00,DOG,,,,,,40203,,BODY,,,,,
16/12/2015 0:00,DOG,PIT BULL,MALE,Brown,3,10/1/2016 0:00,40229,,BODY,,,,28/12/2015 0:00,
10/12/2015 0:00,DOG,BASSET HOUND,MALE,,1,18/8/2015 0:00,40220,,,,,,21/12/2015 0:00,
17/12/2015 0:00,CAT,,MALE,White Gray,1,5/1/2016 0:00,40215,,UNKNOWN,,,,4/1/2016 0:00,
17/12/2015 0:00,DOG,PIT BULL,,,,,40204,,UNKNOWN,,,,,
18/12/2015 0:00,DOG,,,,,31/3/2015 0:00,40214,,BODY,,,,28/12/2015 0:00,
18/12/2015 0:00,DOG,PIT BULL,MALE,Brown White,,,,,BODY,,,,,
19/12/2015 0:00,DOG,,,,,,,YES,UNKNOWN,,,,,
21/12/2015 0:00,DOG,SHIH TZU,,,,,40206,,HEAD,,,,,
20/12/2015 0:00,DOG,PIT BULL,MALE,Brown White,1,12/2/2015 0:00,40205,,BODY,,,,30/12/2015 0:00,
5/12/2015 0:00,CAT,,,,,,40215,,BODY,,,,15/12/2015 0:00,
18/12/2015 0:00,CAT,,MALE,Black,,,40165,,HEAD,,,,,
24/12/2015 0:00,DOG,PIT BULL,MALE,Black,,,40229,,HEAD,,,,,
24/12/2015 0:00,CAT,,,Black,,,40299,,BODY,,,,,
,,,,,,,,,,,,,,
24/12/2015 0:00,CAT,,FEMALE,TORTIE,1,9/1/2016 0:00,40014,,BODY,,,,4/1/2016 0:00,
24/12/2015 0:00,CAT,,MALE,Black,,,40299,,BODY,,,,,
24/12/2015 0:00,DOG,SHIH TZU,FEMALE,GRY White,,,40211,,HEAD,,,,,
27/12/2015 0:00,DOG,GOLD RETRIEVER,,,1,25/7/2015 0:00,40291,,UNKNOWN,,,,6/1/2016 0:00,
26/12/2015 0:00,CAT,,MALE,GRY Brown,1,15/5/2015 0:00,34952,,BODY,,,,7/1/2016 0:00,
29/12/2015 0:00,DOG,AAUST. TERR.,MALE,Black Brown,,,40299,,HEAD,,,,,
29/12/2015 0:00,DOG,,,,,,40223,,BODY,,,,,
29/12/2015 0:00,DOG,BEAGLE,FEMALE,White Brown,1,26/1/2015 0:00,40204,,UNKNOWN,,,,7/1/2016 0:00,
30/12/2015 0:00,DOG,,,Black,,,40258,,UNKNOWN,,,,,
31/12/2015 0:00,DOG,PIT BULL,MALE,Brindle,,,40220,NO,HEAD,4/1/2016 0:00,RELEASED,,11/1/2016 0:00,
4/1/2016 0:00,DOG,,UNKNOWN,,,,40217,,BODY,,,,,
1/1/2016 0:00,DOG,IRISH SPANIEL,FEMALE,White/Brown,3,23/5/2015 0:00,53704,,HEAD,,,,11/1/2016 0:00,
3/1/2016 0:00,DOG,PIT BULL,UNKNOWN,Black,,,40229,,BODY,,,,13/1/2016 0:00,
2/1/2016 0:00,DOG,COCKER SPAINEL,MALE,MULTI COLO,1,1/6/2014 0:00,40216,,HEAD,,,,12/1/2016 0:00,
3/1/2016 0:00,DOG,HUSKY,MALE,White,1,29/2/2016 0:00,40291,,BODY,,,,14/1/2016 0:00,
2/1/2016 0:00,DOG,OTHER,MALE,GOLD Red,,,40218,YES,BODY,,,,,
1/1/2016 0:00,DOG,PIT BULL,FEMALE,GRY/White,1,28/1/2016 0:00,40108,,BODY,,,,13/1/2016 0:00,
31/12/2015 0:00,DOG,GERM SHEPHERD,UNKNOWN,,1,18/7/2015 0:00,40207,,BODY,,,,11/1/2015 0:00,
30/12/2015 0:00,DOG,BASSET HOUND,UNKNOWN,Tan White,3,25/6/2014 0:00,40207,,BODY,,,,11/1/2016 0:00,
29/12/2015 0:00,DOG,BOXER,MALE,,1,24/12/2015 0:00,40299,,BODY,,,,9/2/2016 0:00,
,DOG,PIT BULL,,Black White,,,40208,,BODY,,,,,
2/1/2016 0:00,DOG,PIT BULL,,Black White,,,40206,,BODY,,,,,
2/1/2016 0:00,DOG,CHOW CHOW,MALE,Red,3,14/1/2016 0:00,40241,,BODY,,,,12/1/2016 0:00,
2/1/2016 0:00,DOG,GERM SHEPHERD,MALE,Black White,1,16/3/2012 0:00,40207,,BODY,,,,12/1/2016 0:00,
28/12/2015 0:00,DOG,BORDER COLLIE,,Black,,,40511,,BODY,,,,7/1/2016 0:00,
31/12/2015 0:00,DOG,PIT BULL,MALE,Brown White,1,14/1/2016 0:00,40216,,UNKNOWN,,,,11/1/2016 0:00,
3/1/2016 0:00,DOG,ENGLISH BULLDOG,FEMALE,Brown White,1,13/11/2015 0:00,40216,,UNKNOWN,,,,,
6/1/2016 0:00,DOG,,FEMALE,White,1,4/6/2015 0:00,40216,,HEAD,,,,19/1/2016 0:00,
6/1/2015 0:00,DOG,PIT BULL,MALE,Brown White,,,40245,,UNKNOWN,,,,19/1/2016 0:00,
8/1/2016 0:00,DOG,ENGLISH BULLDOG,MALE,,1,9/1/2016 0:00,40291,,UNKNOWN,,,,19/1/2016 0:00,
8/1/2016 0:00,DOG,GERM SHEPHERD,MALE,Black Brown,3,8/11/2015 0:00,,,HEAD,,,,19/1/2016 0:00,
7/1/2016 0:00,CAT,,MALE,Orange White,1,4/2/2016 0:00,40220,,UNKNOWN,,,,21/1/2016 0:00,
9/1/2016 0:00,DOG,,,,,,40243,,BODY,,,,,
9/1/2016 0:00,DOG,BULL DOG,MALE,Tan White,3,19/1/2016 0:00,40214,,HEAD,,,,19/1/2016 0:00,
7/1/2016 0:00,DOG,PIT BULL,FEMALE,Brown White,1,18/8/2015 0:00,40211,,BODY,,,,19/1/2016 0:00,
2/1/2016 0:00,DOG,PIT BULL,MALE,Brown White,,,40211,,BODY,,,,,
5/1/2016 0:00,DOG,GERM SHEPHERD,MALE,Black White,,7/8/2015 0:00,40178,,HEAD,,,,,
3/1/2016 0:00,DOG,GERM SHEPHERD,MALE,Black Tan,,,40291,,BODY,,,,,
11/1/2016 0:00,DOG,,MALE,White Brown,,,40165,,BODY,,,,,
8/1/2016 0:00,CAT,,,,,,40299,,BODY,,,,,
12/1/2016 0:00,CAT,,MALE,Black White,,,40033,NO,UNKNOWN,,RELEASED,,22/1/2016 0:00,
8/1/2016 0:00,DOG,BEAGLE,MALE,GOLD White,,,40214,,UNKNOWN,,,,,
9/1/2016 0:00,CAT,,FEMALE,Tan CHOC,,10/12/2015 0:00,40422,,UNKNOWN,,,,,
11/1/2016 0:00,DOG,LABRADOR RETRIV,MALE,Yellow,1,14/10/2015 0:00,40215,,HEAD,,,,21/1/2016 0:00,
13/1/2016 0:00,DOG,GERM SHEPHERD,MALE,Black Brown,1,27/4/2015 0:00,40291,,BODY,,,,25/1/2016 0:00,
16/1/2016 0:00,DOG,PIT BULL,,,,,40204,,UNKNOWN,,,,26/1/2016 0:00,
15/1/2016 0:00,DOG,LABRADOR RETRIV,FEMALE,White BRINDL,3,26/1/2016 0:00,47166,,BODY,,,,25/1/2016 0:00,
17/1/2016 0:00,CAT,,FEMALE,,,,40165,,UNKNOWN,,,,,
19/1/2016 0:00,DOG,MALTASE,,White,,,40216,,UNKNOWN,,,,,
20/1/2016 0:00,DOG,,,,,,40299,,BODY,,,,,
18/1/2016 0:00,DOG,PIT BULL,FEMALE,White Brown,1,29/1/2015 0:00,40211,,UNKNOWN,,,,28/1/2016 0:00,
7/1/2016 0:00,DOG,,MALE,Red White,3,4/4/2014 0:00,40223,,BODY,,,,22/1/2016 0:00,
19/1/2016 0:00,DOG,GERM SHEPHERD,MALE,Black,1,2/2/2016 0:00,40218,,BODY,,,,29/1/2016 0:00,
17/1/2016 0:00,DOG,PIT BULL,MALE,Brown White,,,40213,,BODY,,,,27/1/2016 0:00,
6/1/2016 0:00,DOG,GERM SHEPHERD,MALE,Brown Black,3,8/11/2015 0:00,47150,,HEAD,,,,25/1/2016 0:00,
14/1/2016 0:00,DOG,GERM SHEPHERD,FEMALE,Brown Black,1,18/2/2016 0:00,40258,,BODY,,,,27/1/2016 0:00,
14/1/2016 0:00,DOG,PIT BULL,,White Brown,,,40212,,HEAD,,,,,
13/1/2016 0:00,CAT,,FEMALE,CALICO,,,40215,,BODY,,,,,
,DOG,PIT BULL,MALE,Brindle TA,,,40291,,,,,,,
20/1/2016 0:00,DOG,CHICHAUHUA,FEMALE,Brown,3,20/1/2016 0:00,40214,,HEAD,,,,1/2/2016 0:00,
22/1/2016 0:00,DOG,Black LAB,MALE,Black,1,18/11/2015 0:00,40222,,HEAD,,,,1/2/2016 0:00,
24/1/2016 0:00,CAT,,MALE,Gray,,,40229,,BODY,,,,,
24/1/2016 0:00,CAT,,MALE,SILVER TAB,1,25/11/2015 0:00,40220,,UNKNOWN,,,,8/2/2016 0:00,
24/1/2016 0:00,DOG,,,Black,,,40218,,BODY,,,,,
22/1/2016 0:00,DOG,,MALE,White Brown,1,4/2/2016 0:00,40229,,BODY,,,,2/2/2016 0:00,
22/1/2016 0:00,DOG,LABRADOR RETRIV,FEMALE,Black,1,23/5/2015 0:00,40243,,UNKNOWN,,,,1/2/2016 0:00,
22/1/2016 0:00,,,,,,,40245,YES,BODY,,,,,
23/1/2016 0:00,CAT,,,,,,40218,YES,,,,,,
25/1/2016 0:00,DOG,PIT BULL,FEMALE,Tan White,1,1/3/2016 0:00,40118,,BODY,,,,4/2/2016 0:00,
25/1/2016 0:00,DOG,AMER. BULL DOG,FEMALE,White Brown,3,9/2/2016 0:00,40011,,UNKNOWN,,,,8/2/2016 0:00,
25/1/2016 0:00,CAT,,MALE,Black,,,40299,,BODY,,,,5/2/2016 0:00,
24/1/2016 0:00,DOG,PUG,MALE,FAWN,,,40118,,UNKNOWN,,,,2/2/2016 0:00,
21/1/2016 0:00,DOG,CHOW CHOW,MALE,Black,,,40215,,BODY,,,,,
21/1/2016 0:00,DOG,PIT BULL,MALE,BL White,,,40202,,BODY,,,,1/2/2016 0:00,
21/1/2016 0:00,DOG,PIT BULL,MALE,BLU White,,,40212,,BODY,,,,1/2/2016 0:00,
25/1/2016 0:00,CAT,,,,,,40299,,BODY,,,,,
25/1/2016 0:00,DOG,SHIH TZU,MALE,Black White,1,6/2/2016 0:00,40205,,HEAD,,,,4/2/2016 0:00,
26/1/2016 0:00,DOG,AKITA,,,,,40223,,HEAD,,,,,
25/1/2016 0:00,DOG,BESINJI,MALE,Brown White,1,8/2/2016 0:00,40219,,BODY,,,,4/2/2016 0:00,
21/1/2016 0:00,DOG,BOXER,MALE,Brown White,,,40272,YES,HEAD,,,,,
25/1/2016 0:00,DOG,PIT BULL,MALE,Red White,,,40013,,UNKNOWN,,,,4/2/2016 0:00,
27/1/2016 0:00,DOG,MIN PIN,,,1,7/11/2015 0:00,40222,,HEAD,,,,8/2/2016 0:00,
27/1/2016 0:00,CAT,,MALE,Black,1,10/2/2016 0:00,40223,,UNKNOWN,,,,10/2/2016 0:00,
23/1/2016 0:00,DOG,BOXER,,White Black,,,40214,,BODY,,,,4/2/2016 0:00,
26/1/2016 0:00,DOG,CANE CORSO,MALE,FAWN,1,7/11/2015 0:00,40212,,BODY,,,,5/2/2016 0:00,
26/1/2016 0:00,DOG,CANE CORSO,MALE,FAWN,1,7/11/2015 0:00,40212,,BODY,,,,5/2/2016 0:00,
28/1/2016 0:00,DOG,GERM SHEPHERD,MALE,Black Tan,,2/9/2015 0:00,40291,,UNKNOWN,,,,8/2/2016 0:00,
30/1/2016 0:00,DOG,PIT BULL,MALE,Black Brown,,7/3/2016 0:00,40218,,HEAD,,,,9/2/2016 0:00,
31/1/2016 0:00,DOG,PIT BULL,FEMALE,Black,1,5/2/2016 0:00,40258,,HEAD,,,,10/2/2016 0:00,
29/1/2016 0:00,DOG,SHIH TZU,,Brown Tan,,,40218,,UNKNOWN,,,,,
29/1/2016 0:00,DOG,DOBERMAN,MALE,Black Tan,1,18/2/2016 0:00,40222,,UNKNOWN,,,,8/2/2016 0:00,
29/1/2016 0:00,CAT,,MALE,Tan TABBY,,,40205,,UNKNOWN,,,,,
22/1/2016 0:00,DOG,ROTTWEILER,,Black Brown,,,40220,,UNKNOWN,,,,,
1/2/2016 0:00,DOG,,MALE,Gray,1,7/3/2016 0:00,40212,,BODY,,,,16/2/2016 0:00,
26/1/2016 0:00,CAT,,,,,,40212,,UNKNOWN,,,,,
26/1/2016 0:00,DOG,ROTTWEILER,MALE,Black Tan,,8/2/2016 0:00,40219,,BODY,,,,5/2/2016 0:00,
29/1/2016 0:00,DOG,PIT BULL,FEMALE,Tan,,,40215,,BODY,,,,,
27/1/2016 0:00,DOG,GERM SHEPHERD,,Tan Black,,,40215,,BODY,,,,,
25/1/2016 0:00,DOG,,,Black,,,40218,,BODY,,,,,
2/2/2016 0:00,CAT,,,,,,40258,,BODY,,,,,
2/2/2016 0:00,CAT,,MALE,Gray,,,40216,,BODY,,,,,
1/2/2016 0:00,CAT,,MALE,Gray,,4/3/2016 0:00,40272,,UNKNOWN,,,,12/2/2016 0:00,
7/2/2016 0:00,DOG,LABRADOR RETRIV,FEMALE,Blonde,1,11/12/2015 0:00,40245,,HEAD,,,,17/2/2016 0:00,
6/2/2016 0:00,DOG,POODLE,,White,1,1/8/2015 0:00,47172,,BODY,,,,16/2/2016 0:00,
5/2/2016 0:00,DOG,POODLE,MALE,Black,3,24/12/2013 0:00,40242,,UNKNOWN,,,,15/2/2016 0:00,
5/2/2016 0:00,DOG,GERM SHEPHERD,MALE,Tan Black,,2/5/2015 0:00,40215,YES,BODY,,,,,
7/2/2016 0:00,DOG,POODLE,MALE,White,1,8/2/2016 0:00,40220,,BODY,,,,17/2/2016 0:00,
4/2/2016 0:00,DOG,PIT BULL,MALE,Tan,,,40258,,UNKNOWN,,,,,
3/2/2016 0:00,DOG,BEAGLE,FEMALE,White Brown,2,16/2/2016 0:00,47111,,BODY,,,,16/2/2016 0:00,
8/2/2016 0:00,DOG,GERM SHEPHERD,,,,,40219,,HEAD,,,,,
3/2/2016 0:00,DOG,PIT BULL,FEMALE,BLU White,,,40206,,BODY,,,,,
2/2/2016 0:00,DOG,GERM SHEPHERD,MALE,Yellow,1,26/2/2016 0:00,40212,,BODY,,,,12/2/2016 0:00,
,BAT,,,,,,40207,,,,,,,
9/2/2016 0:00,DOG,GOLD RETRIEVER,FEMALE,,,,40215,,HEAD,,,,,
24/1/2016 0:00,DOG,GERM SHEPHERD,MALE,Black GRY,1,1/6/2015 0:00,40272,,BODY,,,,10/2/2016 0:00,
10/2/2016 0:00,DOG,,,,,,40299,,BODY,,,,,
11/2/2016 0:00,CAT,,,Gray,,,40205,,UNKNOWN,,,,,
14/2/2016 0:00,DOG,,,,,,40222,,BODY,,,,,
15/2/2016 0:00,DOG,SHIH TZU,FEMALE,Black White,1,3/3/2016 0:00,40218,,BODY,,,,25/2/2016 0:00,
15/2/2016 0:00,CAT,,,,,,40291,,BODY,,,,,
,BAT,,,,,,40216,,,,,,,NEGATIVE
17/2/2016 0:00,CAT,,FEMALE,TABBY,,,40272,,HEAD,,,,,
18/2/2016 0:00,DOG,PIT BULL,MALE,White,,,40214,,HEAD,,,,29/2/2016 0:00,
21/2/2016 0:00,DOG,PIT BULL,FEMALE,Black GRY,,4/2/2016 0:00,40229,,HEAD,,,,2/3/2016 0:00,
21/2/2016 0:00,DOG,,MALE,Black Brown,1,29/5/2015 0:00,40241,,HEAD,,,,4/3/2016 0:00,
20/2/2016 0:00,DOG,Black LAB,MALE,Black White,3,14/12/2013 0:00,40223,,BODY,,,,1/3/2016 0:00,
20/2/2016 0:00,DOG,AM. ESKIMO,MALE,White,3,10/3/2016 0:00,40242,,BODY,,,,2/3/2016 0:00,
19/2/2016 0:00,DOG,LABRADOR RETRIV,,,,,40217,,UNKNOWN,,,,,
16/2/2016 0:00,DOG,PIT BULL,FEMALE,White Black,1,11/9/2015 0:00,40218,,BODY,,,,26/2/2016 0:00,
18/2/2016 0:00,DOG,POMERANIAN,,Blonde,,,40215,YES,UNKNOWN,,,,,
21/2/2016 0:00,DOG,PIT BULL,FEMALE,Brown White,,,40213,,BODY,,,,3/3/2016 0:00,
19/2/2016 0:00,DOG,Black LAB,MALE,Black,1,6/7/2015 0:00,40059,,HEAD,,,,2/3/2016 0:00,
21/2/2016 0:00,DOG,LABRADOR RETRIV,MALE,Yellow,,30/5/2015 0:00,40299,,BODY,,,,,
24/2/2016 0:00,DOG,GERM SHEPHERD,,Black,,,40258,,BODY,,,,,
23/2/2016 0:00,DOG,CANE CORSO,FEMALE,Black Brown,,,47150,,BODY,,,,4/3/2016 0:00,
21/2/2016 0:00,DOG,GOLD RETRIEVER,MALE,Red,,,40214,,HEAD,,,,,
20/2/2016 0:00,CAT,,,White ORG,,,40229,,BODY,,,,,
19/2/2016 0:00,CAT,,FEMALE,Brown,,,40272,,BODY,,,,,
20/2/2016 0:00,DOG,CORGI,FEMALE,Black White,1,14/9/2015 0:00,40207,,BODY,,,,1/3/2016 0:00,
27/2/2016 0:00,DOG,,,Gray,,,40242,,BODY,,,,,
27/2/2016 0:00,DOG,,,,,,40243,,UNKNOWN,,,,,
27/2/2016 0:00,DOG,,,,,,40228,YES,UNKNOWN,,,,,
27/2/2016 0:00,DOG,PIT BULL,MALE,Black Brown,1,8/2/2016 0:00,40219,,BODY,,,,8/3/2016 0:00,
27/2/2016 0:00,DOG,PIT BULL,MALE,Brown,1,24/12/2015 0:00,40245,,BODY,,,,8/3/2016 0:00,
28/2/2016 0:00,DOG,CATTLE DOG,MALE,Black,1,11/10/2015 0:00,40291,,UNKNOWN,,,,9/3/2016 0:00,
28/2/2016 0:00,DOG,CHICHAUHUA,MALE,White,,,40216,,BODY,,,,9/3/2016 0:00,
25/2/2016 0:00,DOG,PIT BULL,MALE,GRY White,1,18/3/2016 0:00,40228,,BODY,,,,7/3/2016 0:00,
22/2/2016 0:00,DOG,PIT BULL,FEMALE,Red White,,,40213,,BODY,,,,3/3/2016 0:00,
23/2/2016 0:00,DOG,PIT BULL,FEMALE,White GRY,,,40212,,BODY,,,,7/3/2016 0:00,
,BAT,,,,,,40299,,,,,,,NEGATIVE
26/2/2016 0:00,DOG,,,,,,40291,,HEAD,,,,,
29/2/2016 0:00,DOG,,FEMALE,White,1,16/3/2015 0:00,40299,,BODY,,,,16/3/2015 0:00,
2/3/2016 0:00,DOG,BOSTON TERRIER,FEMALE,Black,,,40245,YES,UNKNOWN,,,,,
29/2/2016 0:00,DOG,DOBERMAN,MALE,Black Tan,1,11/6/2015 0:00,40059,,BODY,,,,10/3/2016 0:00,
21/2/2016 0:00,DOG,MALTASE,FEMALE,Brown Black,3,1/10/2015 0:00,40291,,BODY,,,,3/3/2016 0:00,
21/2/2016 0:00,DOG,DACHSHUND,MALE,Black Tan,1,25/2/2016 0:00,40291,,BODY,,,,4/3/2016 0:00,
2/2/2016 0:00,DOG,BULL DOG,,Tan BK,1,11/2/2016 0:00,40059,,BODY,,,,4/3/2016 0:00,
29/2/2016 0:00,DOG,PIT BULL,FEMALE,GRY White,3,12/8/2015 0:00,40206,,HEAD,,,,10/3/2016 0:00,
29/2/2016 0:00,DOG,PIT BULL,,Gray,,,40210,,BODY,,,,,
1/3/2016 0:00,DOG,,,,,,40291,,UNKNOWN,,,,,
2/3/2016 0:00,DOG,BEAGLE,,Red,1,20/11/2015 0:00,40216,,UNKNOWN,,,,17/3/2016 0:00,
6/3/2016 0:00,DOG,DOBERMAN,MALE,Brown,1,2/12/2015 0:00,40222,,HEAD,,,,17/3/2016 0:00,
4/3/2016 0:00,DOG,BORDER COLLIE M,MALE,WHIT Brown,,,40241,,BODY,,,,,
4/3/2016 0:00,CAT,,MALE,GRY Brown,1,2/2/2016 0:00,40214,,BODY,,,,14/3/2016 0:00,
5/3/2016 0:00,DOG,,,,,,40272,,BODY,,,,,
5/3/2016 0:00,DOG,ROTTWEILER,MALE,Brown Black,,,40229,,BODY,,,,,
5/3/2016 0:00,DOG,,,,,,40229,,BODY,,,,,
4/3/2016 0:00,DOG,BULL DOG,,,,,40223,,BODY,,,,,
3/3/2016 0:00,CAT,,,Brown TABBY,,,40207,,UNKNOWN,,,,,
2/3/2016 0:00,CAT,,MALE,Black White,3,26/8/2015 0:00,40241,,UNKNOWN,,,,14/3/2016 0:00,
1/3/2016 0:00,DOG,PIT BULL,MALE,Tan White,,,40229,,BODY,,,,,
7/3/2016 0:00,CAT,,,,,,40243,,UNKNOWN,,,,,
8/3/2016 0:00,DOG,,,,,,40203,,,,,,,
8/3/2016 0:00,DOG,BOXER,MALE,Brown,1,22/5/2015 0:00,40218,,HEAD,,,,18/3/2016 0:00,
4/3/2016 0:00,DOG,ROTTWEILER,FEMALE,Black Brown,,,40014,,BODY,,,,14/3/2016 0:00,
8/3/2016 0:00,DOG,CHOW CHOW,,Gray,,,40291,,UNKNOWN,,,,1/4/2016 0:00,
8/3/2016 0:00,DOG,PIT BULL,MALE,White Brown,,,40212,,BODY,,,,18/3/2016 0:00,
9/3/2016 0:00,DOG,CORGI,MALE,White Brown,1,18/9/2015 0:00,40214,,BODY,,,,22/3/2016 0:00,
7/3/2016 0:00,DOG,GERM SHEPHERD,FEMALE,Tan,1,28/11/2015 0:00,40218,,BODY,,,,17/3/2016 0:00,
